codSubasta;Localidad;Nombre;País;NIF;Provincia;tipoPrivilegiado;Dirección;
SUB-JA-2018-87203;28045 MADRID;BANCO CAJA ESPAÑA DE INVERSIONES DALAMANCA SORIA S;;A86289642;Madrid;False;CALLE TITAN Nº 8;
SUB-JA-2018-90070;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AVDA. DIAGONAL, 621;
SUB-JA-2017-84300;48005 bilbao;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;Plaza San Nicolás 4;
SUB-JA-2016-34433;08201 SABADELL;BANC DE SABADELL, SA;;A08000143;Barcelona;False;PL. SANT ROC, 20;
SUB-JA-2017-54171;08003 Barcelona;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;C/ Antonio Maura, 6;
SUB-JA-2017-81377;08028 BARCELONA;CAIXA D'ESTALVIS I PENSIONS DE BARCELONA;;G58899998;Barcelona;False;AVDA. DIAGONAL, nº 621-629;
SUB-JA-2018-89463;28029 MADRID;WIND LUXEMBOURG SARL;;N0184395B;Madrid;False;AV ASTURIAS NÚM. 9, 1;
SUB-JA-2018-88860;08028 BARCELONA ;CAIXABANK SA;;A08663619;Barcelona;False;AV. DIAGONAL,621-629;
SUB-JA-2018-88900;08028 BARCELONA ;CAIXABANK SA ;;A08663619;Barcelona;False;AV.DIAGONAL,621;
SUB-JA-2017-70950;48000 BILBAO;BBVA,SA;;A48265169;Vizcaya;False;Pl San Nicolas,4;
SUB-JA-2017-73987;08028 BARCELONA;CAIXABANK;;A08663619;Barcelona;False;AV. DIAGONAL 621;
SUB-JA-2018-87609;46002 VALENCIA;BANKIA S.A;;A14010342;Valencia;False;PASEO PINTOR SOROLLA 8;
SUB-JA-2017-57601;48005 BILBAO ;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2018-88274;28046 Madrid;SAREB;;A86602158;Madrid;False;Paseo de la Castellana, 89;
SUB-JA-2018-85305;28020 MADRID;GOYA DEBTCO DAC;;N0073083H;Madrid;False;C.General Yagüe, 56, 2;
SUB-JA-2018-86088;08021 barcelona;CAIXABANK SA ;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2018-87374;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A;;A48265169;Vizcaya;False;PZA SAN NICOLAS 4;
SUB-JA-2018-88149;08201 SABADELL; BANCO DE SABADELL, S.A. ;;A08000143;Barcelona;False;PLAZA CATALUNYA 1;
SUB-JA-2018-88883;08028 BARCELONA;CAIXABANK,S.A.;;A08663619;Barcelona;False;AV. DIAGONAL 621;
SUB-JA-2018-88540;28010 MADRID;IDAF SPAV, SARL;;N0184595G;Madrid;False;Calle Zurbaran, 9,local derecha;
SUB-JA-2017-77366;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS,4;
SUB-JA-2018-87278;28001 Madrid;BANCO POPULAR ESPAÑOL SA;;A28000727;Madrid;False;Calle Velázquez;
SUB-JA-2018-88367;46002 Valencia;BANKIA S.A.;;A14010342;Valencia;False;Calle Pintor Sorolla nº 8;
SUB-JA-2018-87238;25598 NAUT ARAN;CP EDIFICIO MULTIPROPIEDAD BAQUEIRA;;H25215864;Lérida;False;CRTA BERET;
SUB-JA-2018-87337;08028 Barcelona;CAIXABANK, SA;;A08663619;Barcelona;False;Avda. Diagonal, 62;
SUB-JA-2018-88137;46002 VALENCIA;CAIXABANK S.A.;;A08663619;Valencia;False;PINTOR SOROLLA 2-4;
SUB-JA-2017-81788;25555 SARROCA DE BELLERA;RAMON CHIMISANA GRAVALOS;;78043362S;Lérida;False;C/ ESGLESIA, 2;
SUB-NE-2018-335642;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA, SOCIEDAD ANONIMA;;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2018-86653;28043 Madrid;UNIOON DE CRÉDITOS INMOBILIARIOS, S.A.;;A39025515;Madrid;False;C/ Retama, número 3;
SUB-JA-2017-46496;28001 MADRID;BANCO POPULAR ESPAÑOL;;A28000727;Madrid;False;Velazquez, 34;
SUB-JA-2018-86581;46002 VALENCIA;BANKIA;;A14010342;Valencia;False;PINTOR SOROLLA 8;
SUB-JA-2018-86599;28010 Madrid;BANKIA SA;;A14010342;Madrid;False;C/ Montesquinza, número 48;
SUB-JA-2018-86267;28043 MADRID;UNION DE CREDITOS INMOBILIARIOS, SA;;A39025515;Madrid;False;C. RETAMA, 3;
SUB-NE-2018-335636;08006 Barcelona;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Barcelona;False;VIA AUGUSTA 20 5º;
SUB-JA-2017-83211;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA,S.A;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4 ;
SUB-JA-2018-86223;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV DIAGONAL;
SUB-JA-2018-86197;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PL. SAN NICOLÁS, 4;
SUB-JA-2018-85660;50003 ZARAGOZA;CAJA RURAL DE ARAGON S.COOP. DE CREDITO ;;F99320848;Zaragoza;False;C. SAN VOTO 6 -8 ;
SUB-JA-2017-84220;08201 SABADELL;BANCO DE SABADELL SA;;A08000143;Barcelona;False;PLAÇA CATALUNYA 1;
SUB-JA-2018-86469;25001 LLeida;SANTA ANA SERVICOS AUXILIARES, S.L.;;B25769878;Lérida;False;av. del'Estudi General, número 3, 3r 6a;
SUB-JA-2017-57796;48005 VIZCAYA;BANCO BILBAO VIZCAYA ARGENTARIA,S.A ;;A48265169;Vizcaya;False;PL. SAN NICOLAS, 4;
SUB-JA-2018-85637;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV DIAGONAL 621;
SUB-JA-2017-73976;08003 BARCELONA;SAREB;;A86602158;Barcelona;False;PLAZA ANTONI MAURA NUM 6 ;
SUB-JA-2017-55564;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS,4;
SUB-JA-2017-83639;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;Avda. Diagonal, 621;
SUB-JA-2017-83967;43204 Reus;SOTORRA INVERSIONS SL;;B55621890;Tarragona;False;C/ Pere de Lluna, núm. 48;
SUB-NE-2018-335615;08006 Barcelona;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Barcelona;False;VIA AUGUSTA 20 5º;
SUB-JA-2017-84756;28046 MADRID;SAREB,SA;;A86602158;Madrid;False;PASEO DE LA CASTELLANA, 89;
SUB-JA-2017-79493;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS, 4;
SUB-JA-2017-73706;48005 Bilbao;BBVA, SA;;A48265169;Vizcaya;False;San Nilcolas, 4;
SUB-JA-2017-77385;08003 BARCELONA;CATALUNYA BANC, S.A.A;;A65587198;Barcelona;False;Plaza Antoni Maura, núm. 6;
SUB-JA-2017-75495;28046 MADRID;SAREB - SOCIEDAD DE GESTION DE ACTIVOS PROCEDENTES;;A86602158;Madrid;False;PSO DE LA CASTELLANA 89;
SUB-JA-2017-81897;28046 MADRID;SAREB SA;;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2017-73286;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;Plaz San Nicolas,4;
SUB-JA-2017-80648;25005 LLEIDA;OLGA EITO BENEDICTO;;40893894D;Lérida;False;FRANCESC MOLI 29;
SUB-JA-2018-85421;25230 MOLLERUSSA;AUREA FLORENCIA ZARROCA;;18010078C;Lérida;False;CARRER GIRONA, 6, 1º 2ª;
SUB-JA-2017-81635;25700 LA SEU D'URGELL;FRANCESC LLUIS MORGÓ QUIÑONERO;;41083197E;Lérida;False;C/ rOURES 5, 3º, 2ª;
SUB-JA-2017-79376;28001 MADRID;BANCO POPULAR ESPAÑOL SA;;A28000727;Madrid;False;C. VELAZQUEZ,34;
SUB-JA-2017-80232;08201 SABADELL;BANC DE SABADELL SA;;A08000143;Barcelona;False;PLAZA SANT ROC 20;
SUB-JA-2017-75897;08028 BARCELONA;CATALUNYA BANC S.A.;;G08169815;Barcelona;False;PLAZA ANTONIO MAURA 6 ;
SUB-JA-2017-84532;28002 MADRID;PROSIL ACQUISITION, S.A.;;N0184978E;Madrid;False;C. Principe de Vergara, 131;
SUB-JA-2017-79967;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4;
SUB-JA-2017-81581;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;Pl. San Nicolás, 4;
SUB-JA-2017-81035;28045 MADRID;UNIÓN DE CRÉDITOS INMOBILIARIOS, S.A, E.F.C;;A39025515;Madrid;False;C/ RETAMA, Nº 3;
SUB-JA-2017-78213;08026 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV. DIAGONAL 621-629;
SUB-JA-2017-83182;46002 VALENCIA;BANKIA S.A;;A14010342;Valencia;False;PINTOR SOROLLA;
SUB-JA-2017-84122;08201 SABADELL ;BANCO DE SABADELL ;;A08000143;Barcelona;False;PZ SAN ROC, Nº 20 ;
SUB-JA-2017-81585;46002 VALENCIA;BANKIA SAU;;A14010342;Valencia;False;PASEO PINTOR SOROLLA, Nº 8;
SUB-JA-2017-83662;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS, 4;
SUB-JA-2017-73802;28603 Montalban;AREO S.A.R.L.;;N0183364I;Madrid;False;Avenue John F Kennedy 47;
SUB-JA-2017-83952;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PZA. SAN NICOLAS, 4;
SUB-JA-2017-82473;28004 Madrid;Banco Mare Nostrum SA;;A86104189;Madrid;False;Paseo de Recoletos 17;
SUB-JA-2017-79703;08007 BARCELONA;NERETA INVEST, S.,L.;;B65967820;Barcelona;False;RAMBLA CATALUNYA 38 8 PLANTA;
SUB-JA-2017-83113;08201 BARCELONA;BANCO DE SABADELL, S.A.;;A08000143;Barcelona;False;Plaza Catalunya, núm. 1;
SUB-JA-2017-81661;28045 Madrid; UNIÓN DE CRÉDITOS INMOBILIARIOS, S.A.;;A39025515;Madrid;False;C/ Retama 3, 7º;
SUB-JA-2017-77090;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVDA. DIAGONAL 621-629;
SUB-JA-2017-83158;08201 SABADELL;banco sabadell;;A08000143;Barcelona;False;PLAZA SANT ROC 20;
SUB-JA-2017-81427;48001 Bilbao;BBVA, SA;;A48265169;Vizcaya;False;Gran Via, 12;
SUB-JA-2017-81956;28004 Madrid;BANCO MARE NOSTRUMSA;;A86104189;Madrid;False;Paseo de Recoletos 17;
SUB-JA-2017-81575;28045 MADRID;UNION DE CREDITOS INMOBILIARIOS, SA ESTABLECIMIENT;;A39025515;Madrid;False;RETAMA, 3;
SUB-JA-2017-73780;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-81864;28045 MADRID;UNION DE CREDITOS INMOBILIARIOS  S.A. E.C.F;;A39025515;Madrid;False;CALLE RETAMA Nº 3;
SUB-JA-2017-80686;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;DIAGONAL 621-629;
SUB-JA-2017-81667;25007 LLEIDA;QUINTIN PEREZ GARCIA;;14967112T;Lérida;False;C. MAJOR 12 9 E 1A;
SUB-JA-2017-82241;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;Pl San  Roc , 20;
SUB-JA-2017-81229;08025 BARCELONA;FARGAS ECONOMISTAS Y ASESORES SL;;B59151092;Barcelona;False;TRAVESSERA DE GRACIA 278 LOCAL 5;
SUB-JA-2017-81514;46002 VALENCIA;BANKIA;;A14010342;Valencia;False;PINTOR SOROLLA, 8;
SUB-JA-2017-81647;46002 VALENCIA;BANKA SA;;A14010342;Valencia;False;C. PINTOR SOROLLA 8;
SUB-JA-2017-48620;28046 MADRID;SAREB - SOCIEDAD DE GESTION DE ACTIVOS PROCEDENTES;;A86602158;Madrid;False;PSO DE LA CASTELLANA 89;
SUB-JA-2017-74712;08003 Barcelona;CATALUNYA BANC S.A;;A65587198;Barcelona;False;Plaza Antonio Maura nº6;
SUB-JA-2017-77790;08003 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV DIAGONAL 621-629;
SUB-JA-2017-80918;08201 SABADELL;BANCO DE SABADELL, S.A.;;A08000143;Barcelona;False;PÇA. SANT ROC, 20;
SUB-JA-2017-82142;15300 BETANZOS;ABANCA ;;A70302039;La Coruña;False;CANTON CLAUDIO PITA ;
SUB-JA-2017-81113;25700 LA SEU D´URGELL;GRAU I GRAU, S.L.;;B25037979;Lérida;False;POLIGON INDUSTRIAL LA SEU CARRER D, NÚM. 11;
SUB-JA-2016-34772;28046 Madrid;Soc. de Gestion Activos proc.Restruccturacion Banc;;A86602158;Madrid;False;C/Paseo de la Castellana,89;
SUB-JA-2017-49270;25005 LLEIDA;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Lérida;False;RAMBLA FERRAN,30;
SUB-JA-2017-81167;25598 NAUT ARAN ;COMUNIDAD DE PROPIETARIOS MULTIP BAQUEIRA;;H25215864;Lérida;False;EDIFICIO MULTIPROPIEDAD;
SUB-JA-2017-82033;25620 TREMP;CONSUELO DE JESUS TENORIO MARQUINEZ;;X4574510V;Lérida;False;AV. ESPAÑA Nº 7 4ºD;
SUB-JA-2017-60466;28046 MADRID;SOCIEDAD DE LA GESTION DE ACTIVOS PROCEDENTES...SA;;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2017-81248;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PLAZA SAN ROC 20;
SUB-JA-2017-69991;08003 Barcelona;BBVA;;A48265169;Barcelona;False;Pl antoni Maura, 6;
SUB-JA-2017-75006;48070 BILBAO;BANCO BILBAO VIZCAYA SA;;A48265169;Vizcaya;False;Plaza de San Nicolas, 4;
SUB-JA-2017-77782;08201 Sabadell;BANCO SABADELL;;A08000143;Barcelona;False;Sant Roc, 20;
SUB-JA-2017-67540;48005 BILBAO;BANCO BILBAO VIZCAYA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-80810;39004 SANTANDER;BANCO SANTANDER, S.A;;A39000013;Cantabria;False;PAG DE PEREDA,  9 - 12;
SUB-JA-2017-58989;08201 SABADELL;BANCO SABADELL, SA;;A08000143;Barcelona;False;PL. SANT ROC, 20;
SUB-JA-2017-78113;08201 Sabadell;BANCO DE SABADELL SA;;A08000143;Barcelona;False;Plaça Sant Roc, 20;
SUB-JA-2017-79758;08028 BARCELONA;CAIXABANK, SA;;A08663619;Barcelona;False;C. AVINGUDA DIAGONAL 621-629;
SUB-JA-2017-80577;08034 BARCELONA;BANCO MEDIOLANIUM, SA;;A58640582;Barcelona;False;AVDA. DIAGONAL, 668-670;
SUB-JA-2017-48400;28004 MADRID;BANCO MARE NOSTRUM, SA;;A86104189;Madrid;False;C/ PASEO DE RECOLETOS, 17;
SUB-JA-2017-80569;08200 SABADELL;BANCO DE SABADELL SA;;A08000143;Barcelona;False;PZ. SANT ROC, 20;
SUB-JA-2017-75336;28014 MADRID;BANCO MARE NOSTRUM, S.A;;A86104189;Madrid;False;CALLE DE ALCALA, 28;
SUB-JA-2017-79420;08201 SABADELL;BANCO SABADELL S.A;;A08000143;Barcelona;False;PÇA CATALUNYA 1;
SUB-JA-2017-80485;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA S.A;;A48265169;Vizcaya;False;PL. San Nicolás 4;
SUB-JA-2017-78263;48005 Bilbao;BANCO BILBAO VIZCAYZ ARGENTARIA SA;;A48265169;Vizcaya;False;Plaza San Nicolas, 4;
SUB-JA-2017-74113;08003 BARCELONA;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;Plaza Antoni Maura, 6;
SUB-JA-2017-61964;28046 MADRID;ANDORRA BANK AGRICOL REIG, SA (ANDBANK);;N0431155A;Madrid;False;P. CASTELLANA, 55;
SUB-JA-2017-75002;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;Plaça San Nicolás, 4;
SUB-JA-2017-80022;48005 BILBAO;BBVA;;G08169781;Vizcaya;False;PL. SAN NICOLAS 4;
SUB-JA-2017-78715;28001 MADRID;BANCO POPULAR ESPAÑOL SA;;A28000727;Madrid;False;C. VELAZQUEZ 34;
SUB-JA-2017-78032;28004 Madrid;BANCO MARE NOSTRUM SA;;A86104189;Madrid;False;Paseo de Recoletos, 17;
SUB-JA-2017-79436;08201 Sabadell;BANCO SABADELL,S A;;A08000143;Barcelona;False;Pl. Sant Roc, 20;
SUB-JA-2017-74745;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;Avda. Diagonal;
SUB-JA-2017-78791;46002 VALENCIA;BANKIA;;B46644290;Valencia;False;PINTOR SOROLLA 8;
SUB-JA-2017-77346;08021 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2017-78873;28001 MADRID;DEBT RESOLUTION CORP, S.A. R.L.;;N0183738D;Madrid;False;AYALA, 66;
SUB-JA-2017-79563;08028 BARCELONA;CAIXABANK S.A;;A08663619;Barcelona;False;AV DIAGONAL 621;
SUB-JA-2017-79335;25180 ALCARRAS;URBANIZACIONES ALCARRAS S.A.;;A25044728;Lérida;False;CTRA N-II KM 455.5;
SUB-JA-2017-47848;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA 6;
SUB-JA-2017-72229;08003 Barcelona;CATALUNYABANC, S.A;;A65587198;Barcelona;False;Plaça Antoni Maura 6;
SUB-JA-2016-25655;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PL. SAN NICOLAS, 4;
SUB-JA-2016-38816;46002 VALENCIA;FRANCISCO JOSE ABAJO ABRIL;;A14010342;Valencia;False;C/ PINTOR SOROLLA, 8;
SUB-JA-2017-77092;50003 ZARAGOZA;CAJA RURAL DE ARAGON S. COOP DE CREDITO;;F99320848;Zaragoza;False;SAN VOTO 6 - 8 ;
SUB-JA-2017-67135;39004 SANTANDER;BANCO SANTANDER CENTRAL HISPANO SA;;A39000013;Cantabria;False;Pº PEREDA 9-11;
SUB-JA-2017-77242;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PL SAN NICOLAS 4;
SUB-JA-2017-77361;25598 SALARDU;CP EDIFICIO MULTIPROPIEDAD DE BAQUEIRA;;H25215864;Lérida;False;EDIFICIO MULTIPROPIEDAD BAQUEIRA BERET;
SUB-JA-2017-74105;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLÁS , 4;
SUB-JA-2017-67638;08028 BARCELONA;CAIXABANCK S.A.;;A08663619;Barcelona;False;AV. DIAGONAL Nº 621-629;
SUB-JA-2017-77805;08003 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV DIAGONAL 621-629;
SUB-JA-2017-71321;48071 BILBAO;BBVA;;A48265169;Vizcaya;False;Plaza San Nicolas, 4;
SUB-JA-2017-77319;28046 MADRID;BANKINTER SA;;A28157360;Madrid;False;PASEO DE LA CASTELLANA 29;
SUB-JA-2017-60529;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Pl. San Nicolás 4;
SUB-JA-2017-77508;08201 SABADELL;BANCO SABADELL;;A08000143;Barcelona;False;PLAZA SAN ROC;
SUB-JA-2017-76039;39004 SANTANDER;BANCO SANTANDER S.A.;;A39000013;Cantabria;False;PASEO DE PEREDA 9-12;
SUB-JA-2017-78279;28001 MADRID;DEBT RESOLUCION CORP SARL;;N0183738D;Madrid;False;CALLE AYALA 66;
SUB-JA-2017-73722;50006 Zaragoza;DANIEL ANDRES RUBIA;;17862704F;Zaragoza;False;Maestro Estremiana, 9;
SUB-JA-2017-70662;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS 4;
SUB-JA-2017-77520;08028 BARCELONA;CAIXABNAK SA;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2017-49742;48001 Bilbao;BANCO BILBARO VIZCAYA ARGENTARIA S.A;;A48265169;Vizcaya;False;Plaza San Nicolás 4;
SUB-JA-2017-77216;08201 SABADELL;BANCO DE SABADELL, S.A;;A08000143;Barcelona;False;PL. CATALUNYA, 1;
SUB-JA-2017-71806;28660 MADRID;BANCO SANTANDER SA;;A39000013;Madrid;False;AVDA CANTABRIA S/N;
SUB-JA-2017-77487;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A;;A48265169;Vizcaya;False;PL.SAN NICOLAS 4;
SUB-JA-2017-76790;28001 MADRID;BANCO POPULAR ESPAÑOL, S.A;;A28000727;Madrid;False;CL. VELAZQUEZ, 34;
SUB-JA-2017-76975;28010 Madrid;PIRENE ISSUER HOLDINGS DESIGNATED ACTIVITU COMPANY;;N0073301D;Madrid;False;c/ Manuel Cortina, núm 2, 10º;
SUB-JA-2017-72596;50003 ZARAGOZA;NUEVA CAJA RURAL DE ARAGON SDAD COOP DE;;F99320848;Zaragoza;False;SAN VOTO 6-8;
SUB-JA-2017-77326;08021 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2017-77078;28020 MADRID;WING LUXEMBOURG SARL;;N0184395B;Madrid;False;AVDA GENERAL PERON;
SUB-JA-2017-54121;28046 MADRID;SAREB;;A86602158;Madrid;False;PASEO DE LA CASTELLANA, 89;
SUB-JA-2017-77372;28046 MADRID;DEUTSCHE BANK SAE;;A08000614;Madrid;False;C. PASEO DE LA CASTELLANA 18;
SUB-NE-2017-335537;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-51140;08003 BARCELONA;CATALUNYA BANC, S.A;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA, 6;
SUB-JA-2017-68580;28001 MADRID;BANCO POPULAR ESPAÑOL ,SA ;;A28000727;Madrid;False;C/ VELAZQUEZ , Nº 34;
SUB-JA-2017-48985;28000 MADRID;BANCO MARE NOSTRUM, S.A.;;A86104189;Madrid;False;C/ALCALA 28 ;
SUB-JA-2016-27021;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA SANT NICOLAS 4;
SUB-JA-2017-76419;46002 Valencia;BANKIA;;A14010342;Valencia;False;c/ Pintor Sorolla, 8;
SUB-JA-2017-76510;28004 MADRID;BANCO MARE NOSTRUM SA;;A86104189;Madrid;False;PASEO DE LOS RECOLETOS17;
SUB-JA-2017-45121;28010 MADRID;WIND LUXEMBURG SARL;;N0184395B;Madrid;False;C. FERNANDEZ DE LA HOZ NÚM. 7, 1R;
SUB-JA-2017-74452;28001 MADRID;BANCO POPULAR ESPAÑOL S.A ;;A28000727;Madrid;False;VELAZQUEZ, 34 ;
SUB-JA-2017-54868;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS 4;
SUB-JA-2017-76311;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV. DIAGONAL, 621;
SUB-JA-2017-58442;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-72012;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;San Nicolás, 4;
SUB-JA-2016-22733;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;PASEO DE PEREDA;
SUB-JA-2017-71433;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;c/ Pintor Sorolla nº 8;
SUB-JA-2017-70835;50008 ZARAGOZA;IBERCAJA BANCO, S.A.U;;A99319030;Zaragoza;False;PL. SAN BASILIO PARAÍSO, 2;
SUB-JA-2017-58291;08201 SABADELL;BANCO SABADELL, SA;;A08000143;Barcelona;False;Pl. Sant Roc 20;
SUB-JA-2017-73852;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAÇA ANTONI MAURA, Nº 6;
SUB-JA-2017-71961;28001 Madrid;BANCO POPULAR ESPAÑOL, SA;;A28000727;Madrid;False;Velázquez, 34;
SUB-JA-2017-72605;28043 MADRID;UNION DE CREDITOS INMOBILIARIOS S.A;;A39025515;Madrid;False;RETAMA 3;
SUB-JA-2017-51971;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Pl. San Nicolás núm.4;
SUB-JA-2017-75010;08028 BARCELONA;CAIXABANK, SA;;A08663619;Barcelona;False;Av. Diagonal, 621;
SUB-JA-2017-73955;08201 SABADELL;BANCO SABADELL;;A08000143;Barcelona;False;PLAZA CATALUNYA 1;
SUB-JA-2017-57595;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Pl. San Nicolás 4;
SUB-JA-2017-71964;08028 Barcelona;CAIXABANK SA;;A08663619;Barcelona;False;Diagonal, 621;
SUB-JA-2017-74391;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;Plaza San Nicolás, núm. 4;
SUB-JA-2017-58990;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PL. SAN NICOLÁS, Nº 4;
SUB-JA-2016-39290;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False; PLAZA San Nicolás 4 BILBAO;
SUB-JA-2017-72621;08201 SABADELL;BANCO SABADELL;;A08000143;Barcelona;False;PLZ. SAN ROC Nº 20;
SUB-JA-2016-40006;08001 Barcelona;CAIXABANK, SA;;A08663619;Barcelona;False;Av. Diagonal 621;
SUB-JA-2017-56037;25600 BALAGUER;GROC, X.C.P.;;J25513839;Lérida;False;C. BARCELONA, 48;
SUB-JA-2017-72867;25337 BELLCAIRE D'URGELL;NETEGES MEIA, S.L;;B25480385;Lérida;False;AV ONZE DE SETEMBRE, 135 BAJOS ;
SUB-JA-2017-69983;08028 Barcelona;CAIXABANK S.A;;A08663619;Barcelona;False;Av, Diagonal 621;
SUB-JA-2017-69908;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA SAN NICILAS,4;
SUB-JA-2017-49560;08080 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA DIAGONAL;
SUB-JA-2016-44164;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PL. SAN NICOLÁS, 4;
SUB-JA-2017-67529;28010 MADRID;BANKIA S.A.;;A14010342;Madrid;False;Calle montesquinza 48 ;
SUB-JA-2016-18641;48005 BILBAO;BBVA S.A.;;A48265169;Vizcaya;False;PL.San Nicolás 4;
